minute,home_goal,away_goal
1.0,116,72
2.0,206,117
3.0,186,110
4.0,208,116
5.0,201,164
6.0,200,126
7.0,239,135
8.0,245,158
9.0,191,134
10.0,242,165
11.0,238,158
12.0,238,157
13.0,212,142
14.0,243,141
15.0,269,166
16.0,247,138
17.0,228,133
18.0,271,155
19.0,218,171
20.0,262,165
21.0,206,143
22.0,210,185
23.0,240,157
24.0,209,150
25.0,268,165
26.0,237,177
27.0,238,148
28.0,257,146
29.0,264,154
30.0,279,186
31.0,238,162
32.0,238,156
33.0,239,140
34.0,270,160
35.0,276,180
36.0,200,175
37.0,249,173
38.0,278,161
39.0,237,153
40.0,271,188
41.0,231,141
42.0,279,158
43.0,307,173
44.0,316,200
45.0,501,330
46.0,182,91
47.0,264,145
48.0,261,161
49.0,259,163
50.0,313,178
51.0,275,185
52.0,298,179
53.0,302,175
54.0,280,183
55.0,328,207
56.0,255,160
57.0,283,206
58.0,278,172
59.0,275,163
60.0,314,213
61.0,248,185
62.0,301,189
63.0,300,170
64.0,235,166
65.0,346,199
66.0,268,175
67.0,272,191
68.0,264,174
69.0,240,152
70.0,301,195
71.0,256,189
72.0,294,185
73.0,258,218
74.0,247,177
75.0,357,213
76.0,264,169
77.0,267,190
78.0,282,206
79.0,275,187
80.0,339,212
81.0,300,196
82.0,274,225
83.0,310,205
84.0,274,198
85.0,347,222
86.0,295,188
87.0,309,193
88.0,330,236
89.0,395,247
90.0,1043,759
91.0,0,4
92.0,5,5
93.0,7,10
94.0,5,1
95.0,4,2
96.0,2,2
97.0,7,3
98.0,2,4
99.0,0,2
100.0,4,5
101.0,5,4
102.0,4,3
103.0,8,3
104.0,7,3
105.0,7,6
106.0,4,0
107.0,1,3
108.0,4,2
109.0,5,3
110.0,5,4
111.0,4,3
112.0,3,4
113.0,3,0
114.0,5,2
115.0,2,5
116.0,1,4
117.0,5,2
118.0,7,2
119.0,6,2
120.0,4,7
122.0,1,0
