scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
A'ala Hubail,5,717.0,0,1,10,3,13,Bahrain
A. Elangovan,0,42.0,0,0,1,0,1,Malaysia
Aage Rou Jensen,0,85.0,0,0,0,1,1,Republic of Ireland
Aaran Lines,1,170.0,0,0,3,0,3,New Zealand
Aaron Boupendza,1,16.0,0,0,0,1,1,Comoros
Aaron Hughes,0,5.0,0,0,1,0,1,Northern Ireland
Aaron Long,0,131.0,0,0,2,0,2,United States
Aaron Mooy,0,217.0,0,0,2,2,4,Australia
Aaron Njovu,1,108.0,0,0,1,1,2,Nigeria
Aaron Ramsey,2,813.0,0,5,7,10,17,Liechtenstein
Aaron Tumwa,0,90.0,0,0,1,0,1,Antigua and Barbuda
Aarón Padilla Gutiérrez,0,80.0,0,0,1,1,2,Jamaica
Aatef Jenyat,1,17.0,0,0,0,1,1,Afghanistan
Abay Bokoleyev,1,63.0,0,0,0,1,1,Myanmar
Abbas Ahmed Atwi,1,122.0,0,1,1,1,2,Lebanon
Abbas Chahrour,0,28.0,0,0,1,0,1,Lebanon
Abbas Hassan Hassun,2,147.0,0,0,0,2,2,Macau
Abbas Obeid,1,4.0,0,0,0,1,1,Japan
Abbas Souan,0,90.0,0,0,1,0,1,Israel
Abdah Alif,1,32.0,0,0,0,1,1,United Arab Emirates
Abdallah Azhar,1,160.0,0,1,2,1,3,Morocco
Abdallah Deeb,0,291.0,0,2,2,5,7,Jordan
Abdallah El Said,1,242.0,0,0,3,1,4,Egypt
Abdel Halim Ali,1,135.0,0,0,3,1,4,Egypt
Abdel Kafi El-Sheikh,0,38.0,0,0,1,0,1,Sudan
Abdel Rasoul Hesham,0,146.0,0,0,2,1,3,Malawi
Abdel Razak Al-Farjani,0,43.0,0,0,1,0,1,Libya
Abdel Razak Jaranah,0,58.0,0,0,1,0,1,Libya
Abdel Sattar Sabry,1,159.0,0,0,3,1,4,Egypt
Abdel-Hadi Al-Maharmeh,0,28.0,0,0,0,1,1,Laos
Abdel-Zaher El-Saqqa,0,84.0,1,0,1,1,2,Egypt
Abdelatif Bahdari,0,90.0,0,0,1,0,1,Palestine
Abdelaziz Barrada,0,3.0,0,0,1,0,1,Morocco
Abdelaziz Daidi,0,44.0,0,0,1,0,1,Morocco
Abdelaziz Ibrahim Adam,1,90.0,0,0,0,1,1,Nigeria
Abdelfattah El Khattari,0,48.0,0,0,2,0,2,Morocco
Abdelfettah Rhiati,1,83.0,0,0,1,1,2,Ivory Coast
