scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals
A'ala Hubail,5,717.0,0,1,10,3,13
A. Elangovan,0,42.0,0,0,1,0,1
Aage Rou Jensen,0,85.0,0,0,0,1,1
Aaran Lines,1,170.0,0,0,3,0,3
Aaron Boupendza,1,16.0,0,0,0,1,1
Aaron Hughes,0,5.0,0,0,1,0,1
Aaron Long,0,131.0,0,0,2,0,2
Aaron Mooy,0,217.0,0,0,2,2,4
Aaron Njovu,1,108.0,0,0,1,1,2
Aaron Ramsey,2,813.0,0,5,7,10,17
Aaron Tumwa,0,90.0,0,0,1,0,1
Aarón Padilla Gutiérrez,0,80.0,0,0,1,1,2
Aatef Jenyat,1,17.0,0,0,0,1,1
Abay Bokoleyev,1,63.0,0,0,0,1,1
Abbas Ahmed Atwi,1,122.0,0,1,1,1,2
Abbas Chahrour,0,28.0,0,0,1,0,1
Abbas Hassan Hassun,2,147.0,0,0,0,2,2
Abbas Obeid,1,4.0,0,0,0,1,1
Abbas Souan,0,90.0,0,0,1,0,1
Abdah Alif,1,32.0,0,0,0,1,1
Abdallah Azhar,1,160.0,0,1,2,1,3
Abdallah Deeb,0,291.0,0,2,2,5,7
Abdallah El Said,1,242.0,0,0,3,1,4
Abdel Halim Ali,1,135.0,0,0,3,1,4
Abdel Kafi El-Sheikh,0,38.0,0,0,1,0,1
Abdel Rasoul Hesham,0,146.0,0,0,2,1,3
Abdel Razak Al-Farjani,0,43.0,0,0,1,0,1
Abdel Razak Jaranah,0,58.0,0,0,1,0,1
Abdel Sattar Sabry,1,159.0,0,0,3,1,4
Abdel-Hadi Al-Maharmeh,0,28.0,0,0,0,1,1
Abdel-Zaher El-Saqqa,0,84.0,1,0,1,1,2
Abdelatif Bahdari,0,90.0,0,0,1,0,1
Abdelaziz Barrada,0,3.0,0,0,1,0,1
Abdelaziz Daidi,0,44.0,0,0,1,0,1
Abdelaziz Ibrahim Adam,1,90.0,0,0,0,1,1
Abdelfattah El Khattari,0,48.0,0,0,2,0,2
Abdelfettah Rhiati,1,83.0,0,0,1,1,2
Abdelghani Lakhal,0,35.0,0,0,1,0,1
Abdelhafid Tasfaout,2,449.0,0,0,7,3,10
Abdelhakim Serrar,0,20.0,1,0,0,1,1
