,date,neutral,home_score,away_score,penalty,own_goal,home_goal,away_goal
0,1916-07-02,1,0,4,0,0,0,1
1,1916-07-02,1,0,4,0,0,0,1
2,1916-07-02,1,0,4,0,0,0,1
3,1916-07-02,1,0,4,0,0,0,1
4,1916-07-06,0,6,1,0,0,1,0
5,1916-07-06,0,6,1,0,0,0,1
6,1916-07-06,0,6,1,1,0,1,0
7,1916-07-06,0,6,1,1,0,1,0
8,1916-07-06,0,6,1,0,0,1,0
9,1916-07-06,0,6,1,0,0,1,0
10,1916-07-06,0,6,1,0,0,1,0
11,1916-07-08,1,1,1,0,0,1,0
12,1916-07-08,1,1,1,0,0,0,1
13,1916-07-10,0,1,1,0,0,1,0
14,1916-07-10,0,1,1,0,0,0,1
15,1916-07-12,1,1,2,0,0,1,0
16,1916-07-12,1,1,2,0,0,0,1
17,1916-07-12,1,1,2,0,0,0,1
18,1917-09-30,0,4,0,0,0,1,0
19,1917-09-30,0,4,0,0,0,1,0
20,1917-09-30,0,4,0,1,0,1,0
21,1917-09-30,0,4,0,0,0,1,0
22,1917-10-03,1,4,2,0,0,0,1
23,1917-10-03,1,4,2,0,0,1,0
24,1917-10-03,1,4,2,1,0,0,1
25,1917-10-03,1,4,2,1,0,1,0
26,1917-10-03,1,4,2,1,0,1,0
27,1917-10-03,1,4,2,0,0,1,0
28,1917-10-06,1,1,0,0,1,1,0
29,1917-10-07,0,4,0,0,0,1,0
30,1917-10-07,0,4,0,0,0,1,0
31,1917-10-07,0,4,0,0,0,1,0
32,1917-10-07,0,4,0,0,0,1,0
33,1917-10-12,1,5,0,0,0,1,0
34,1917-10-12,1,5,0,0,0,1,0
35,1917-10-12,1,5,0,0,0,1,0
36,1917-10-12,1,5,0,0,0,1,0
37,1917-10-12,1,5,0,0,0,1,0
38,1917-10-14,0,1,0,0,0,1,0
39,1919-05-11,0,6,0,0,0,1,0
40,1919-05-11,0,6,0,0,0,1,0
41,1919-05-11,0,6,0,0,0,1,0
42,1919-05-11,0,6,0,0,0,1,0
43,1919-05-11,0,6,0,0,0,1,0
44,1919-05-11,0,6,0,0,0,1,0
45,1919-05-13,1,2,3,0,0,0,1
46,1919-05-13,1,2,3,0,0,0,1
47,1919-05-13,1,2,3,0,0,1,0
48,1919-05-13,1,2,3,0,1,1,0
49,1919-05-13,1,2,3,0,0,0,1
50,1919-05-17,1,0,2,0,0,0,1
51,1919-05-17,1,0,2,0,0,0,1
52,1919-05-18,0,3,1,0,0,1,0
53,1919-05-18,0,3,1,0,0,1,0
54,1919-05-18,0,3,1,0,0,0,1
55,1919-05-18,0,3,1,0,0,1,0
56,1919-05-22,1,4,1,0,0,1,0
57,1919-05-22,1,4,1,0,0,1,0
58,1919-05-22,1,4,1,0,0,1,0
59,1919-05-22,1,4,1,0,0,0,1
60,1919-05-22,1,4,1,0,0,1,0
61,1919-05-26,0,2,2,0,0,0,1
62,1919-05-26,0,2,2,0,0,0,1
63,1919-05-26,0,2,2,0,0,1,0
64,1919-05-26,0,2,2,0,0,1,0
65,1919-05-29,0,1,0,0,0,1,0
66,1920-09-11,0,0,1,0,0,0,1
67,1920-09-12,1,1,1,0,0,1,0
68,1920-09-12,1,1,1,0,0,0,1
69,1920-09-18,1,0,6,0,0,0,1
70,1920-09-18,1,0,6,1,0,0,1
71,1920-09-18,1,0,6,0,0,0,1
72,1920-09-18,1,0,6,0,0,0,1
73,1920-09-18,1,0,6,0,0,0,1
74,1920-09-18,1,0,6,0,0,0,1
75,1920-09-20,0,1,1,0,0,0,1
76,1920-09-20,0,1,1,0,0,1,0
77,1920-09-25,1,2,0,0,0,1,0
78,1920-09-25,1,2,0,0,0,1,0
79,1920-10-03,0,1,2,0,0,0,1
80,1920-10-03,0,1,2,0,0,1,0
81,1920-10-03,0,1,2,0,0,0,1
82,1921-10-02,0,1,0,0,0,1,0
83,1921-10-09,1,2,1,0,0,1,0
84,1921-10-09,1,2,1,0,0,1,0
85,1921-10-09,1,2,1,0,0,0,1
86,1921-10-12,1,3,0,0,0,1,0
87,1921-10-12,1,3,0,0,0,1,0
88,1921-10-12,1,3,0,0,0,1,0
89,1921-10-16,0,3,0,0,0,1,0
90,1921-10-16,0,3,0,0,0,1,0
91,1921-10-16,0,3,0,0,0,1,0
92,1921-10-23,1,1,2,0,0,0,1
93,1921-10-23,1,1,2,0,0,0,1
94,1921-10-23,1,1,2,0,0,1,0
95,1921-10-30,0,1,0,0,0,1,0
96,1922-09-17,0,1,1,0,0,1,0
97,1922-09-17,0,1,1,0,0,0,1
98,1922-09-23,1,0,2,0,0,0,1
99,1922-09-23,1,0,2,1,0,0,1
100,1922-09-24,0,1,1,0,0,1,0
101,1922-09-24,0,1,1,0,0,0,1
102,1922-09-28,1,4,0,0,0,1,0
103,1922-09-28,1,4,0,0,0,1,0
104,1922-09-28,1,4,0,0,0,1,0
105,1922-09-28,1,4,0,0,0,1,0
106,1922-10-05,1,0,3,0,0,0,1
107,1922-10-05,1,0,3,0,0,0,1
108,1922-10-05,1,0,3,0,0,0,1
109,1922-10-08,1,0,1,0,0,0,1
110,1922-10-12,1,1,0,0,0,1,0
111,1922-10-15,0,2,0,0,0,1,0
112,1922-10-15,0,2,0,1,0,1,0
113,1922-10-18,1,2,0,0,0,1,0
114,1922-10-18,1,2,0,1,0,1,0
115,1922-10-22,0,3,0,0,0,1,0
116,1922-10-22,0,3,0,0,0,1,0
117,1922-10-22,0,3,0,0,0,1,0
118,1923-10-29,1,4,3,0,0,0,1
119,1923-10-29,1,4,3,0,0,1,0
120,1923-10-29,1,4,3,0,0,0,1
121,1923-10-29,1,4,3,0,0,1,0
122,1923-10-29,1,4,3,0,0,0,1
123,1923-10-29,1,4,3,0,0,1,0
124,1923-10-29,1,4,3,0,0,1,0
125,1923-11-04,0,2,0,0,0,1,0
126,1923-11-04,0,2,0,0,0,1,0
127,1923-11-11,1,0,1,0,0,0,1
128,1923-11-18,1,2,1,0,0,1,0
129,1923-11-18,1,2,1,0,0,0,1
130,1923-11-18,1,2,1,0,0,1,0
131,1923-11-25,0,2,1,0,0,1,0
132,1923-11-25,0,2,1,0,0,0,1
133,1923-11-25,0,2,1,0,0,1,0
134,1923-12-02,0,2,0,0,0,1,0
135,1923-12-02,0,2,0,0,0,1,0
136,1924-10-19,0,5,0,0,0,1,0
137,1924-10-19,0,5,0,0,0,1,0
138,1924-10-19,0,5,0,0,0,1,0
139,1924-10-19,0,5,0,0,0,1,0
140,1924-10-19,0,5,0,0,0,1,0
141,1924-10-25,1,2,0,0,0,1,0
142,1924-10-25,1,2,0,0,0,1,0
143,1924-10-26,0,3,1,0,0,1,0
144,1924-10-26,0,3,1,0,0,1,0
145,1924-10-26,0,3,1,0,0,1,0
146,1924-10-26,0,3,1,0,0,0,1
147,1924-11-01,1,1,3,0,0,1,0
148,1924-11-01,1,1,3,0,0,0,1
149,1924-11-01,1,1,3,0,0,0,1
150,1924-11-01,1,1,3,0,0,0,1
151,1925-11-29,0,2,0,0,0,1,0
152,1925-11-29,0,2,0,0,0,1,0
153,1925-12-06,1,5,2,0,0,1,0
154,1925-12-06,1,5,2,0,0,1,0
155,1925-12-06,1,5,2,0,0,0,1
156,1925-12-06,1,5,2,0,0,1,0
157,1925-12-06,1,5,2,0,0,1,0
158,1925-12-06,1,5,2,0,0,0,1
159,1925-12-06,1,5,2,0,0,1,0
160,1925-12-13,0,4,1,0,0,0,1
161,1925-12-13,0,4,1,0,0,1,0
